2022-02-15 12:10:50.859 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappLoader - Starting this Loader
2022-02-15 12:10:50.860 [manage8081]  [RMI TCP Connection(1)-192.168.50.211] DEBUG sun.rmi.transport.tcp - RMI TCP Connection(1)-192.168.50.211: (port 58852) op = 80
2022-02-15 12:10:50.860 [manage8081]  [RMI TCP Connection(1)-192.168.50.211] DEBUG sun.rmi.loader - RMI TCP Connection(1)-192.168.50.211: name = "javax.management.ObjectName", codebase = ""
2022-02-15 12:10:50.861 [manage8081]  [RMI TCP Connection(1)-192.168.50.211] DEBUG sun.rmi.server.call - RMI TCP Connection(1)-192.168.50.211: [192.168.50.211] exception: 
javax.management.InstanceNotFoundException: org.springframework.boot:type=Admin,name=SpringApplication
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getMBean(DefaultMBeanServerInterceptor.java:1095)
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getAttribute(DefaultMBeanServerInterceptor.java:643)
	at com.sun.jmx.mbeanserver.JmxMBeanServer.getAttribute(JmxMBeanServer.java:678)
	at javax.management.remote.rmi.RMIConnectionImpl.doOperation(RMIConnectionImpl.java:1445)
	at javax.management.remote.rmi.RMIConnectionImpl.access$300(RMIConnectionImpl.java:76)
	at javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation.run(RMIConnectionImpl.java:1309)
	at javax.management.remote.rmi.RMIConnectionImpl.doPrivilegedOperation(RMIConnectionImpl.java:1401)
	at javax.management.remote.rmi.RMIConnectionImpl.getAttribute(RMIConnectionImpl.java:639)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:357)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:573)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:834)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$0(TCPTransport.java:688)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:687)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING]
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTED]
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesRmiTargets=false)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesStopThreads=false)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesStopTimerThreads=false)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesHttpClientKeepAliveThread=true)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesObjectStreamClassCaches=false)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesObjectStreamClassCaches=false)
2022-02-15 12:10:50.862 [manage8081]  [main] DEBUG org.apache.tomcat.util.IntrospectionUtils - IntrospectionUtils: setProperty(class org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedWebappClassLoader clearReferencesThreadLocals=false)
2022-02-15 12:10:50.865 [manage8081]  [RMI TCP Connection(1)-192.168.50.211] DEBUG sun.rmi.transport.tcp - RMI TCP Connection(1)-192.168.50.211: (port 58852) op = 80
2022-02-15 12:10:50.870 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]] to [INITIALIZING]
2022-02-15 12:10:50.870 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]] to [INITIALIZED]
2022-02-15 12:10:50.870 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]] to [STARTING_PREP]
2022-02-15 12:10:50.870 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [INITIALIZING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [INITIALIZED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTING_PREP]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [INITIALIZING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [INITIALIZED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTING_PREP]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardWrapperValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]]] to [STARTED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]] to [STARTING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[].StandardWrapper[default]] to [STARTED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING_PREP]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZING]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZED]
2022-02-15 12:10:50.871 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING_PREP]
2022-02-15 12:10:50.872 [manage8081]  [main] DEBUG o.apache.catalina.authenticator.AuthenticatorBase - No SingleSignOn Valve is present
2022-02-15 12:10:50.872 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING]
2022-02-15 12:10:50.872 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTED]
2022-02-15 12:10:50.872 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZING]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [INITIALIZED]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING_PREP]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTED]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTING]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[]]] to [STARTED]
2022-02-15 12:10:50.873 [manage8081]  [main] DEBUG org.apache.catalina.core.StandardContext - No manager found. Checking if cluster manager should be used. Cluster configured: [false], Application distributable: [false]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.core.StandardContext - Configured a manager of class [org.apache.catalina.session.StandardManager]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@301aa982] to [INITIALIZING]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@301aa982] to [INITIALIZED]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@301aa982] to [STARTING_PREP]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@301aa982] to [STARTING]
2022-02-15 12:10:50.875 [manage8081]  [main] DEBUG org.apache.catalina.util.LifecycleBase - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@301aa982] to [STARTED]
2022-02-15 12:10:50.879 [manage8081]  [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-02-15 12:10:50.879 [manage8081]  [main] DEBUG o.s.b.w.s.c.ServletWebServerApplicationContext - Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2022-02-15 12:10:50.879 [manage8081]  [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 748 ms
2022-02-15 12:10:50.880 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'corsFilterRegistration'
2022-02-15 12:10:50.880 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'corsConfig'
2022-02-15 12:10:50.890 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'authFilter'
2022-02-15 12:10:50.891 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'tokenUtil'
2022-02-15 12:10:50.892 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'redisUtil'
2022-02-15 12:10:50.893 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'stringRedisTemplate'
2022-02-15 12:10:50.893 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
2022-02-15 12:10:50.894 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'redisConnectionFactory'
2022-02-15 12:10:50.894 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration'
2022-02-15 12:10:50.894 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
2022-02-15 12:10:50.897 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
2022-02-15 12:10:50.898 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'lettuceClientResources'
2022-02-15 12:10:50.901 [manage8081]  [main] DEBUG i.n.util.internal.logging.InternalLoggerFactory - Using SLF4J as the default logging framework
2022-02-15 12:10:50.902 [manage8081]  [main] DEBUG io.lettuce.core.resource.DefaultClientResources - -Dio.netty.eventLoopThreads: 8
2022-02-15 12:10:50.906 [manage8081]  [main] DEBUG i.l.core.resource.DefaultEventLoopGroupProvider - Creating executor io.netty.util.concurrent.DefaultEventExecutorGroup
2022-02-15 12:10:50.916 [manage8081]  [main] DEBUG io.netty.util.internal.InternalThreadLocalMap - -Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
2022-02-15 12:10:50.916 [manage8081]  [main] DEBUG io.netty.util.internal.InternalThreadLocalMap - -Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
2022-02-15 12:10:50.918 [manage8081]  [main] DEBUG io.netty.util.ResourceLeakDetector - -Dio.netty.leakDetection.level: simple
2022-02-15 12:10:50.918 [manage8081]  [main] DEBUG io.netty.util.ResourceLeakDetector - -Dio.netty.leakDetection.targetRecords: 4
2022-02-15 12:10:50.919 [manage8081]  [main] DEBUG io.netty.util.ResourceLeakDetectorFactory - Loaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@41fed14f
2022-02-15 12:10:50.921 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - Platform: MacOS
2022-02-15 12:10:50.921 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - -Dio.netty.noUnsafe: false
2022-02-15 12:10:50.921 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - Java version: 8
2022-02-15 12:10:50.921 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - sun.misc.Unsafe.theUnsafe: available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - sun.misc.Unsafe.copyMemory: available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - java.nio.Buffer.address: available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - direct buffer constructor: available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - java.nio.Bits.unaligned: available, true
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - jdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent0 - java.nio.DirectByteBuffer.<init>(long, int): available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - sun.misc.Unsafe: available
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - -Dio.netty.tmpdir: /var/folders/b3/yyfdz28d6xx19tsyd2533mjm0000gn/T (java.io.tmpdir)
2022-02-15 12:10:50.922 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - -Dio.netty.bitMode: 64 (sun.arch.data.model)
2022-02-15 12:10:50.923 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - -Dio.netty.maxDirectMemory: 3817865216 bytes
2022-02-15 12:10:50.923 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - -Dio.netty.uninitializedArrayAllocationThreshold: -1
2022-02-15 12:10:50.923 [manage8081]  [main] DEBUG io.netty.util.internal.CleanerJava6 - java.nio.ByteBuffer.cleaner(): available
2022-02-15 12:10:50.923 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - -Dio.netty.noPreferDirect: false
2022-02-15 12:10:50.924 [manage8081]  [main] DEBUG io.netty.util.internal.PlatformDependent - org.jctools-core.MpscChunkedArrayQueue: available
2022-02-15 12:10:50.930 [manage8081]  [main] DEBUG reactor.util.Loggers$LoggerFactory - Using Slf4j logging framework
2022-02-15 12:10:50.939 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.LatencyUtils.PauseDetector)
2022-02-15 12:10:50.940 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:50.940 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.LatencyUtils$PauseDetector)
2022-02-15 12:10:50.940 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:50.941 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.HdrHistogram.Histogram)
2022-02-15 12:10:50.941 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:50.941 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.HdrHistogram$Histogram)
2022-02-15 12:10:50.941 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:50.942 [manage8081]  [main] DEBUG io.lettuce.core.resource.DefaultClientResources - LatencyUtils/HdrUtils are not available, metrics are disabled
2022-02-15 12:10:50.943 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'redisConnectionFactory' via factory method to bean named 'lettuceClientResources'
2022-02-15 12:10:51.017 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.numHeapArenas: 16
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.numDirectArenas: 16
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.pageSize: 8192
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.maxOrder: 11
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.chunkSize: 16777216
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.smallCacheSize: 256
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.normalCacheSize: 64
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.maxCachedBufferCapacity: 32768
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.cacheTrimInterval: 8192
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.cacheTrimIntervalMillis: 0
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.useCacheForAllThreads: true
2022-02-15 12:10:51.018 [manage8081]  [main] DEBUG io.netty.buffer.PooledByteBufAllocator - -Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
2022-02-15 12:10:51.039 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Autowiring by type from bean name 'stringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
2022-02-15 12:10:51.045 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.joda.time.LocalDate)
2022-02-15 12:10:51.045 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:51.046 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     findClass(org.joda.time$LocalDate)
2022-02-15 12:10:51.046 [manage8081]  [main] DEBUG org.apache.catalina.loader.WebappClassLoaderBase -     --> Returning ClassNotFoundException
2022-02-15 12:10:51.057 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.lang.String to class [B as writing converter.
2022-02-15 12:10:51.057 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.lang.String as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.lang.Number to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.lang.Number as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.lang.Enum to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.lang.Enum as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.lang.Boolean to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.lang.Boolean as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.util.Date to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.util.Date as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.util.UUID to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.util.UUID as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.LocalDate to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.LocalDate as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.LocalTime to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.LocalTime as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.Instant to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.Instant as reading converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class java.time.ZoneId to class [B as writing converter.
2022-02-15 12:10:51.058 [manage8081]  [main] DEBUG org.springframework.data.convert.CustomConversions - Adding converter from class [B to class java.time.ZoneId as reading converter.
